id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
1024,SGX,"Cache Fit",Crkj,8,50,0.1,0,2097152,2097152,,,,,0,0,0
1025,SGX,"Cache Fit",Crkj,8,50,0.2,0,2097152,2097152,,,,,0,0,0
1026,SGX,"Cache Fit",Crkj,8,50,0.3,0,2097152,2097152,,,,,0,0,0
1027,SGX,"Cache Fit",Crkj,8,50,0.4,0,2097152,2097152,,,,,0,0,0
1028,SGX,"Cache Fit",Crkj,8,50,0.5,0,2097152,2097152,,,,,0,0,0
1029,SGX,"Cache Fit",Crkj,8,50,0.6,0,2097152,2097152,,,,,0,0,0
1030,SGX,"Cache Fit",Crkj,8,50,0.7,0,2097152,2097152,,,,,0,0,0
1031,SGX,"Cache Fit",Crkj,8,50,0.8,0,2097152,2097152,,,,,0,0,0
1032,SGX,"Cache Fit",Crkj,8,50,0.9,0,2097152,2097152,,,,,0,0,0
1033,SGX,"Cache Fit",Crkj,8,50,1.0,0,2097152,2097152,,,,,0,0,0
1034,SGX,"Cache Fit",Crkj,8,60,0.0,0,2097152,2097152,,,,,0,0,0
1035,SGX,"Cache Fit",Crkj,8,60,0.1,0,2097152,2097152,,,,,0,0,0
1036,SGX,"Cache Fit",Crkj,8,60,0.2,0,2097152,2097152,,,,,0,0,0
1037,SGX,"Cache Fit",Crkj,8,60,0.3,0,2097152,2097152,,,,,0,0,0
1038,SGX,"Cache Fit",Crkj,8,60,0.4,0,2097152,2097152,,,,,0,0,0
1039,SGX,"Cache Fit",Crkj,8,60,0.5,0,2097152,2097152,,,,,0,0,0
1040,SGX,"Cache Fit",Crkj,8,60,0.6,0,2097152,2097152,,,,,0,0,0
1041,SGX,"Cache Fit",Crkj,8,60,0.7,0,2097152,2097152,,,,,0,0,0
1042,SGX,"Cache Fit",Crkj,8,60,0.8,0,2097152,2097152,,,,,0,0,0
1043,SGX,"Cache Fit",Crkj,8,60,0.9,0,2097152,2097152,,,,,0,0,0
1044,SGX,"Cache Fit",Crkj,8,60,1.0,0,2097152,2097152,,,,,0,0,0
1045,SGX,"Cache Fit",Crkj,8,70,0.0,0,2097152,2097152,,,,,0,0,0
1046,SGX,"Cache Fit",Crkj,8,70,0.1,0,2097152,2097152,,,,,0,0,0
1047,SGX,"Cache Fit",Crkj,8,70,0.2,0,2097152,2097152,,,,,0,0,0
1048,SGX,"Cache Fit",Crkj,8,70,0.3,0,2097152,2097152,,,,,0,0,0
1049,SGX,"Cache Fit",Crkj,8,70,0.4,0,2097152,2097152,,,,,0,0,0
1050,SGX,"Cache Fit",Crkj,8,70,0.5,0,2097152,2097152,,,,,0,0,0
1051,SGX,"Cache Fit",Crkj,8,70,0.6,0,2097152,2097152,,,,,0,0,0
1052,SGX,"Cache Fit",Crkj,8,70,0.7,0,2097152,2097152,,,,,0,0,0
1053,SGX,"Cache Fit",Crkj,8,70,0.8,0,2097152,2097152,,,,,0,0,0
1054,SGX,"Cache Fit",Crkj,8,70,0.9,0,2097152,2097152,,,,,0,0,0
1055,SGX,"Cache Fit",Crkj,8,70,1.0,0,2097152,2097152,,,,,0,0,0
1056,SGX,"Cache Fit",Crkj,8,80,0.0,0,2097152,2097152,,,,,0,0,0
1057,SGX,"Cache Fit",Crkj,8,80,0.1,0,2097152,2097152,,,,,0,0,0
1058,SGX,"Cache Fit",Crkj,8,80,0.2,0,2097152,2097152,,,,,0,0,0
1059,SGX,"Cache Fit",Crkj,8,80,0.3,0,2097152,2097152,,,,,0,0,0
1060,SGX,"Cache Fit",Crkj,8,80,0.4,0,2097152,2097152,,,,,0,0,0
1061,SGX,"Cache Fit",Crkj,8,80,0.5,0,2097152,2097152,,,,,0,0,0
1062,SGX,"Cache Fit",Crkj,8,80,0.6,0,2097152,2097152,,,,,0,0,0
1063,SGX,"Cache Fit",Crkj,8,80,0.7,0,2097152,2097152,,,,,0,0,0
1064,SGX,"Cache Fit",Crkj,8,80,0.8,0,2097152,2097152,,,,,0,0,0
1065,SGX,"Cache Fit",Crkj,8,80,0.9,0,2097152,2097152,,,,,0,0,0
1066,SGX,"Cache Fit",Crkj,8,80,1.0,0,2097152,2097152,,,,,0,0,0
1067,SGX,"Cache Fit",Crkj,8,90,0.0,0,2097152,2097152,,,,,0,0,0
1068,SGX,"Cache Fit",Crkj,8,90,0.1,0,2097152,2097152,,,,,0,0,0
1069,SGX,"Cache Fit",Crkj,8,90,0.2,0,2097152,2097152,,,,,0,0,0
1070,SGX,"Cache Fit",Crkj,8,90,0.3,0,2097152,2097152,,,,,0,0,0
1071,SGX,"Cache Fit",Crkj,8,90,0.4,0,2097152,2097152,,,,,0,0,0
1072,SGX,"Cache Fit",Crkj,8,90,0.5,0,2097152,2097152,,,,,0,0,0
1073,SGX,"Cache Fit",Crkj,8,90,0.6,0,2097152,2097152,,,,,0,0,0
1074,SGX,"Cache Fit",Crkj,8,90,0.7,0,2097152,2097152,,,,,0,0,0
1075,SGX,"Cache Fit",Crkj,8,90,0.8,0,2097152,2097152,,,,,0,0,0
1076,SGX,"Cache Fit",Crkj,8,90,0.9,0,2097152,2097152,,,,,0,0,0
1077,SGX,"Cache Fit",Crkj,8,90,1.0,0,2097152,2097152,,,,,0,0,0
1078,SGX,"Cache Fit",Crkj,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1079,SGX,"Cache Fit",Crkj,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1080,SGX,"Cache Fit",Crkj,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1081,SGX,"Cache Fit",Crkj,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1082,SGX,"Cache Fit",Crkj,8,100,0.4,0,2097152,2097152,,,,,0,0,0
1083,SGX,"Cache Fit",Crkj,8,100,0.5,0,2097152,2097152,,,,,0,0,0
1084,SGX,"Cache Fit",Crkj,8,100,0.6,0,2097152,2097152,,,,,0,0,0
1085,SGX,"Cache Fit",Crkj,8,100,0.7,0,2097152,2097152,,,,,0,0,0
1086,SGX,"Cache Fit",Crkj,8,100,0.8,0,2097152,2097152,,,,,0,0,0
1087,SGX,"Cache Fit",Crkj,8,100,0.9,0,2097152,2097152,,,,,0,0,0
1088,SGX,"Cache Fit",Crkj,8,100,1.0,0,2097152,2097152,,,,,0,0,0
1089,SGX,"Cache Fit",Crkj,16,0,0.0,0,2097152,2097152,,,,,0,0,0
1090,SGX,"Cache Fit",Crkj,16,0,0.1,0,2097152,2097152,,,,,0,0,0
1091,SGX,"Cache Fit",Crkj,16,0,0.2,0,2097152,2097152,,,,,0,0,0
1092,SGX,"Cache Fit",Crkj,16,0,0.3,0,2097152,2097152,,,,,0,0,0
1093,SGX,"Cache Fit",Crkj,16,0,0.4,0,2097152,2097152,,,,,0,0,0
1094,SGX,"Cache Fit",Crkj,16,0,0.5,0,2097152,2097152,,,,,0,0,0
1095,SGX,"Cache Fit",Crkj,16,0,0.6,0,2097152,2097152,,,,,0,0,0
1096,SGX,"Cache Fit",Crkj,16,0,0.7,0,2097152,2097152,,,,,0,0,0
1097,SGX,"Cache Fit",Crkj,16,0,0.8,0,2097152,2097152,,,,,0,0,0
1098,SGX,"Cache Fit",Crkj,16,0,0.9,0,2097152,2097152,,,,,0,0,0
1099,SGX,"Cache Fit",Crkj,16,0,1.0,0,2097152,2097152,,,,,0,0,0
1100,SGX,"Cache Fit",Crkj,16,10,0.0,0,2097152,2097152,,,,,0,0,0
1101,SGX,"Cache Fit",Crkj,16,10,0.1,0,2097152,2097152,,,,,0,0,0
1102,SGX,"Cache Fit",Crkj,16,10,0.2,0,2097152,2097152,,,,,0,0,0
1103,SGX,"Cache Fit",Crkj,16,10,0.3,0,2097152,2097152,,,,,0,0,0
1104,SGX,"Cache Fit",Crkj,16,10,0.4,0,2097152,2097152,,,,,0,0,0
1105,SGX,"Cache Fit",Crkj,16,10,0.5,0,2097152,2097152,,,,,0,0,0
1106,SGX,"Cache Fit",Crkj,16,10,0.6,0,2097152,2097152,,,,,0,0,0
1107,SGX,"Cache Fit",Crkj,16,10,0.7,0,2097152,2097152,,,,,0,0,0
1108,SGX,"Cache Fit",Crkj,16,10,0.8,0,2097152,2097152,,,,,0,0,0
1109,SGX,"Cache Fit",Crkj,16,10,0.9,0,2097152,2097152,,,,,0,0,0
1110,SGX,"Cache Fit",Crkj,16,10,1.0,0,2097152,2097152,,,,,0,0,0
1111,SGX,"Cache Fit",Crkj,16,20,0.0,0,2097152,2097152,,,,,0,0,0
1112,SGX,"Cache Fit",Crkj,16,20,0.1,0,2097152,2097152,,,,,0,0,0
1113,SGX,"Cache Fit",Crkj,16,20,0.2,0,2097152,2097152,,,,,0,0,0
1114,SGX,"Cache Fit",Crkj,16,20,0.3,0,2097152,2097152,,,,,0,0,0
1115,SGX,"Cache Fit",Crkj,16,20,0.4,0,2097152,2097152,,,,,0,0,0
1116,SGX,"Cache Fit",Crkj,16,20,0.5,0,2097152,2097152,,,,,0,0,0
1117,SGX,"Cache Fit",Crkj,16,20,0.6,0,2097152,2097152,,,,,0,0,0
1118,SGX,"Cache Fit",Crkj,16,20,0.7,0,2097152,2097152,,,,,0,0,0
1119,SGX,"Cache Fit",Crkj,16,20,0.8,0,2097152,2097152,,,,,0,0,0
1120,SGX,"Cache Fit",Crkj,16,20,0.9,0,2097152,2097152,,,,,0,0,0
1121,SGX,"Cache Fit",Crkj,16,20,1.0,0,2097152,2097152,,,,,0,0,0
1122,SGX,"Cache Fit",Crkj,16,30,0.0,0,2097152,2097152,,,,,0,0,0
1123,SGX,"Cache Fit",Crkj,16,30,0.1,0,2097152,2097152,,,,,0,0,0
1124,SGX,"Cache Fit",Crkj,16,30,0.2,0,2097152,2097152,,,,,0,0,0
1125,SGX,"Cache Fit",Crkj,16,30,0.3,0,2097152,2097152,,,,,0,0,0
1126,SGX,"Cache Fit",Crkj,16,30,0.4,0,2097152,2097152,,,,,0,0,0
1127,SGX,"Cache Fit",Crkj,16,30,0.5,0,2097152,2097152,,,,,0,0,0
1128,SGX,"Cache Fit",Crkj,16,30,0.6,0,2097152,2097152,,,,,0,0,0
1129,SGX,"Cache Fit",Crkj,16,30,0.7,0,2097152,2097152,,,,,0,0,0
1130,SGX,"Cache Fit",Crkj,16,30,0.8,0,2097152,2097152,,,,,0,0,0
1131,SGX,"Cache Fit",Crkj,16,30,0.9,0,2097152,2097152,,,,,0,0,0
1132,SGX,"Cache Fit",Crkj,16,30,1.0,0,2097152,2097152,,,,,0,0,0
1133,SGX,"Cache Fit",Crkj,16,40,0.0,0,2097152,2097152,,,,,0,0,0
1134,SGX,"Cache Fit",Crkj,16,40,0.1,0,2097152,2097152,,,,,0,0,0
1135,SGX,"Cache Fit",Crkj,16,40,0.2,0,2097152,2097152,,,,,0,0,0
1136,SGX,"Cache Fit",Crkj,16,40,0.3,0,2097152,2097152,,,,,0,0,0
1137,SGX,"Cache Fit",Crkj,16,40,0.4,0,2097152,2097152,,,,,0,0,0
1138,SGX,"Cache Fit",Crkj,16,40,0.5,0,2097152,2097152,,,,,0,0,0
1139,SGX,"Cache Fit",Crkj,16,40,0.6,0,2097152,2097152,,,,,0,0,0
1140,SGX,"Cache Fit",Crkj,16,40,0.7,0,2097152,2097152,,,,,0,0,0
1141,SGX,"Cache Fit",Crkj,16,40,0.8,0,2097152,2097152,,,,,0,0,0
1142,SGX,"Cache Fit",Crkj,16,40,0.9,0,2097152,2097152,,,,,0,0,0
1143,SGX,"Cache Fit",Crkj,16,40,1.0,0,2097152,2097152,,,,,0,0,0
1144,SGX,"Cache Fit",Crkj,16,50,0.0,0,2097152,2097152,,,,,0,0,0
1145,SGX,"Cache Fit",Crkj,16,50,0.1,0,2097152,2097152,,,,,0,0,0
1146,SGX,"Cache Fit",Crkj,16,50,0.2,0,2097152,2097152,,,,,0,0,0
1147,SGX,"Cache Fit",Crkj,16,50,0.3,0,2097152,2097152,,,,,0,0,0
1148,SGX,"Cache Fit",Crkj,16,50,0.4,0,2097152,2097152,,,,,0,0,0
1149,SGX,"Cache Fit",Crkj,16,50,0.5,0,2097152,2097152,,,,,0,0,0
1150,SGX,"Cache Fit",Crkj,16,50,0.6,0,2097152,2097152,,,,,0,0,0
1151,SGX,"Cache Fit",Crkj,16,50,0.7,0,2097152,2097152,,,,,0,0,0
1152,SGX,"Cache Fit",Crkj,16,50,0.8,0,2097152,2097152,,,,,0,0,0
1153,SGX,"Cache Fit",Crkj,16,50,0.9,0,2097152,2097152,,,,,0,0,0
1154,SGX,"Cache Fit",Crkj,16,50,1.0,0,2097152,2097152,,,,,0,0,0
1155,SGX,"Cache Fit",Crkj,16,60,0.0,0,2097152,2097152,,,,,0,0,0
1156,SGX,"Cache Fit",Crkj,16,60,0.1,0,2097152,2097152,,,,,0,0,0
1157,SGX,"Cache Fit",Crkj,16,60,0.2,0,2097152,2097152,,,,,0,0,0
1158,SGX,"Cache Fit",Crkj,16,60,0.3,0,2097152,2097152,,,,,0,0,0
1159,SGX,"Cache Fit",Crkj,16,60,0.4,0,2097152,2097152,,,,,0,0,0
1160,SGX,"Cache Fit",Crkj,16,60,0.5,0,2097152,2097152,,,,,0,0,0
1161,SGX,"Cache Fit",Crkj,16,60,0.6,0,2097152,2097152,,,,,0,0,0
1162,SGX,"Cache Fit",Crkj,16,60,0.7,0,2097152,2097152,,,,,0,0,0
1163,SGX,"Cache Fit",Crkj,16,60,0.8,0,2097152,2097152,,,,,0,0,0
1164,SGX,"Cache Fit",Crkj,16,60,0.9,0,2097152,2097152,,,,,0,0,0
1165,SGX,"Cache Fit",Crkj,16,60,1.0,0,2097152,2097152,,,,,0,0,0
1166,SGX,"Cache Fit",Crkj,16,70,0.0,0,2097152,2097152,,,,,0,0,0
1167,SGX,"Cache Fit",Crkj,16,70,0.1,0,2097152,2097152,,,,,0,0,0
1168,SGX,"Cache Fit",Crkj,16,70,0.2,0,2097152,2097152,,,,,0,0,0
1169,SGX,"Cache Fit",Crkj,16,70,0.3,0,2097152,2097152,,,,,0,0,0
1170,SGX,"Cache Fit",Crkj,16,70,0.4,0,2097152,2097152,,,,,0,0,0
1171,SGX,"Cache Fit",Crkj,16,70,0.5,0,2097152,2097152,,,,,0,0,0
1172,SGX,"Cache Fit",Crkj,16,70,0.6,0,2097152,2097152,,,,,0,0,0
1173,SGX,"Cache Fit",Crkj,16,70,0.7,0,2097152,2097152,,,,,0,0,0
1174,SGX,"Cache Fit",Crkj,16,70,0.8,0,2097152,2097152,,,,,0,0,0
1175,SGX,"Cache Fit",Crkj,16,70,0.9,0,2097152,2097152,,,,,0,0,0
1176,SGX,"Cache Fit",Crkj,16,70,1.0,0,2097152,2097152,,,,,0,0,0
1177,SGX,"Cache Fit",Crkj,16,80,0.0,0,2097152,2097152,,,,,0,0,0
1178,SGX,"Cache Fit",Crkj,16,80,0.1,0,2097152,2097152,,,,,0,0,0
1179,SGX,"Cache Fit",Crkj,16,80,0.2,0,2097152,2097152,,,,,0,0,0
1180,SGX,"Cache Fit",Crkj,16,80,0.3,0,2097152,2097152,,,,,0,0,0
1181,SGX,"Cache Fit",Crkj,16,80,0.4,0,2097152,2097152,,,,,0,0,0
1182,SGX,"Cache Fit",Crkj,16,80,0.5,0,2097152,2097152,,,,,0,0,0
1183,SGX,"Cache Fit",Crkj,16,80,0.6,0,2097152,2097152,,,,,0,0,0
1184,SGX,"Cache Fit",Crkj,16,80,0.7,0,2097152,2097152,,,,,0,0,0
1185,SGX,"Cache Fit",Crkj,16,80,0.8,0,2097152,2097152,,,,,0,0,0
1186,SGX,"Cache Fit",Crkj,16,80,0.9,0,2097152,2097152,,,,,0,0,0
1187,SGX,"Cache Fit",Crkj,16,80,1.0,0,2097152,2097152,,,,,0,0,0
1188,SGX,"Cache Fit",Crkj,16,90,0.0,0,2097152,2097152,,,,,0,0,0
1189,SGX,"Cache Fit",Crkj,16,90,0.1,0,2097152,2097152,,,,,0,0,0
1190,SGX,"Cache Fit",Crkj,16,90,0.2,0,2097152,2097152,,,,,0,0,0
1191,SGX,"Cache Fit",Crkj,16,90,0.3,0,2097152,2097152,,,,,0,0,0
1192,SGX,"Cache Fit",Crkj,16,90,0.4,0,2097152,2097152,,,,,0,0,0
1193,SGX,"Cache Fit",Crkj,16,90,0.5,0,2097152,2097152,,,,,0,0,0
1194,SGX,"Cache Fit",Crkj,16,90,0.6,0,2097152,2097152,,,,,0,0,0
1195,SGX,"Cache Fit",Crkj,16,90,0.7,0,2097152,2097152,,,,,0,0,0
1196,SGX,"Cache Fit",Crkj,16,90,0.8,0,2097152,2097152,,,,,0,0,0
1197,SGX,"Cache Fit",Crkj,16,90,0.9,0,2097152,2097152,,,,,0,0,0
1198,SGX,"Cache Fit",Crkj,16,90,1.0,0,2097152,2097152,,,,,0,0,0
1199,SGX,"Cache Fit",Crkj,16,100,0.0,0,2097152,2097152,,,,,0,0,0
1200,SGX,"Cache Fit",Crkj,16,100,0.1,0,2097152,2097152,,,,,0,0,0
1201,SGX,"Cache Fit",Crkj,16,100,0.2,0,2097152,2097152,,,,,0,0,0
1202,SGX,"Cache Fit",Crkj,16,100,0.3,0,2097152,2097152,,,,,0,0,0
1203,SGX,"Cache Fit",Crkj,16,100,0.4,0,2097152,2097152,,,,,0,0,0
1204,SGX,"Cache Fit",Crkj,16,100,0.5,0,2097152,2097152,,,,,0,0,0
1205,SGX,"Cache Fit",Crkj,16,100,0.6,0,2097152,2097152,,,,,0,0,0
1206,SGX,"Cache Fit",Crkj,16,100,0.7,0,2097152,2097152,,,,,0,0,0
1207,SGX,"Cache Fit",Crkj,16,100,0.8,0,2097152,2097152,,,,,0,0,0
1208,SGX,"Cache Fit",Crkj,16,100,0.9,0,2097152,2097152,,,,,0,0,0
1209,SGX,"Cache Fit",Crkj,16,100,1.0,0,2097152,2097152,,,,,0,0,0
1210,SGX,"Cache Fit",Psm,1,100,0.0,0,2097152,2097152,,,,,0,0,0
1211,SGX,"Cache Fit",Psm,1,100,0.1,0,2097152,2097152,,,,,0,0,0
1212,SGX,"Cache Fit",Psm,1,100,0.2,0,2097152,2097152,,,,,0,0,0
1213,SGX,"Cache Fit",Psm,1,100,0.3,0,2097152,2097152,,,,,0,0,0
1214,SGX,"Cache Fit",Psm,1,100,0.4,0,2097152,2097152,,,,,0,0,0
1215,SGX,"Cache Fit",Psm,1,100,0.5,0,2097152,2097152,,,,,0,0,0
1216,SGX,"Cache Fit",Psm,1,100,0.6,0,2097152,2097152,,,,,0,0,0
1217,SGX,"Cache Fit",Psm,1,100,0.7,0,2097152,2097152,,,,,0,0,0
1218,SGX,"Cache Fit",Psm,1,100,0.8,0,2097152,2097152,,,,,0,0,0
1219,SGX,"Cache Fit",Psm,1,100,0.9,0,2097152,2097152,,,,,0,0,0
1220,SGX,"Cache Fit",Psm,1,100,1.0,0,2097152,2097152,,,,,0,0,0
1221,SGX,"Cache Fit",Psm,2,100,0.0,0,2097152,2097152,,,,,0,0,0
1222,SGX,"Cache Fit",Psm,2,100,0.1,0,2097152,2097152,,,,,0,0,0
1223,SGX,"Cache Fit",Psm,2,100,0.2,0,2097152,2097152,,,,,0,0,0
1224,SGX,"Cache Fit",Psm,2,100,0.3,0,2097152,2097152,,,,,0,0,0
1225,SGX,"Cache Fit",Psm,2,100,0.4,0,2097152,2097152,,,,,0,0,0
1226,SGX,"Cache Fit",Psm,2,100,0.5,0,2097152,2097152,,,,,0,0,0
1227,SGX,"Cache Fit",Psm,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1228,SGX,"Cache Fit",Psm,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1229,SGX,"Cache Fit",Psm,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1230,SGX,"Cache Fit",Psm,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1231,SGX,"Cache Fit",Psm,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1232,SGX,"Cache Fit",Psm,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1233,SGX,"Cache Fit",Psm,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1234,SGX,"Cache Fit",Psm,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1235,SGX,"Cache Fit",Psm,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1236,SGX,"Cache Fit",Psm,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1237,SGX,"Cache Fit",Psm,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1238,SGX,"Cache Fit",Psm,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1239,SGX,"Cache Fit",Psm,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1240,SGX,"Cache Fit",Psm,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1241,SGX,"Cache Fit",Psm,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1242,SGX,"Cache Fit",Psm,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1243,SGX,"Cache Fit",Psm,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1244,SGX,"Cache Fit",Psm,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1245,SGX,"Cache Fit",Psm,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1246,SGX,"Cache Fit",Psm,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1247,SGX,"Cache Fit",Psm,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1248,SGX,"Cache Fit",Psm,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1249,SGX,"Cache Fit",Psm,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1250,SGX,"Cache Fit",Psm,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1251,SGX,"Cache Fit",Psm,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1252,SGX,"Cache Fit",Psm,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1253,SGX,"Cache Fit",Psm,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1254,SGX,"Cache Fit",Psm,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1255,SGX,"Cache Fit",Psm,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1256,SGX,"Cache Fit",Psm,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1257,SGX,"Cache Fit",Psm,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1258,SGX,"Cache Fit",Psm,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1259,SGX,"Cache Fit",Psm,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1260,SGX,"Cache Fit",Psm,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1261,SGX,"Cache Fit",Psm,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1262,SGX,"Cache Fit",Psm,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1263,SGX,"Cache Fit",Psm,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1264,SGX,"Cache Fit",Psm,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1265,SGX,"Cache Fit",Psm,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1266,SGX,"Cache Fit",Psm,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1267,SGX,"Cache Fit",Psm,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1268,SGX,"Cache Fit",Psm,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1269,SGX,"Cache Fit",Psm,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1270,SGX,"Cache Fit",Psm,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1271,SGX,"Cache Fit",Psm,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1272,SGX,"Cache Fit",Psm,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1273,SGX,"Cache Fit",Psm,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1274,SGX,"Cache Fit",Psm,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1275,SGX,"Cache Fit",Psm,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1276,SGX,"Cache Fit",Psm,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1277,SGX,"Cache Fit",Psm,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1278,SGX,"Cache Fit",Psm,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1279,SGX,"Cache Fit",Psm,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1280,SGX,"Cache Fit",Psm,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1281,SGX,"Cache Fit",Psm,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1282,SGX,"Cache Fit",Psm,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1283,SGX,"Cache Fit",Psm,7,100,0.7,0,2097152,2097152,,,,,0,0,0
1284,SGX,"Cache Fit",Psm,7,100,0.8,0,2097152,2097152,,,,,0,0,0
1285,SGX,"Cache Fit",Psm,7,100,0.9,0,2097152,2097152,,,,,0,0,0
1286,SGX,"Cache Fit",Psm,7,100,1.0,0,2097152,2097152,,,,,0,0,0
1287,SGX,"Cache Fit",Psm,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1288,SGX,"Cache Fit",Psm,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1289,SGX,"Cache Fit",Psm,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1290,SGX,"Cache Fit",Psm,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1291,SGX,"Cache Fit",Psm,8,100,0.4,0,2097152,2097152,,,,,0,0,0
1292,SGX,"Cache Fit",Psm,8,100,0.5,0,2097152,2097152,,,,,0,0,0
1293,SGX,"Cache Fit",Psm,8,100,0.6,0,2097152,2097152,,,,,0,0,0
1294,SGX,"Cache Fit",Psm,8,100,0.7,0,2097152,2097152,,,,,0,0,0
1295,SGX,"Cache Fit",Psm,8,100,0.8,0,2097152,2097152,,,,,0,0,0
1296,SGX,"Cache Fit",Psm,8,100,0.9,0,2097152,2097152,,,,,0,0,0
1297,SGX,"Cache Fit",Psm,8,100,1.0,0,2097152,2097152,,,,,0,0,0
1298,SGX,"Cache Fit",Psm,9,100,0.0,0,2097152,2097152,,,,,0,0,0
1299,SGX,"Cache Fit",Psm,9,100,0.1,0,2097152,2097152,,,,,0,0,0
1300,SGX,"Cache Fit",Psm,9,100,0.2,0,2097152,2097152,,,,,0,0,0
1301,SGX,"Cache Fit",Psm,9,100,0.3,0,2097152,2097152,,,,,0,0,0
1302,SGX,"Cache Fit",Psm,9,100,0.4,0,2097152,2097152,,,,,0,0,0
1303,SGX,"Cache Fit",Psm,9,100,0.5,0,2097152,2097152,,,,,0,0,0
1304,SGX,"Cache Fit",Psm,9,100,0.6,0,2097152,2097152,,,,,0,0,0
1305,SGX,"Cache Fit",Psm,9,100,0.7,0,2097152,2097152,,,,,0,0,0
1306,SGX,"Cache Fit",Psm,9,100,0.8,0,2097152,2097152,,,,,0,0,0
1307,SGX,"Cache Fit",Psm,9,100,0.9,0,2097152,2097152,,,,,0,0,0
1308,SGX,"Cache Fit",Psm,9,100,1.0,0,2097152,2097152,,,,,0,0,0
1309,SGX,"Cache Fit",Psm,10,100,0.0,0,2097152,2097152,,,,,0,0,0
1310,SGX,"Cache Fit",Psm,10,100,0.1,0,2097152,2097152,,,,,0,0,0
1311,SGX,"Cache Fit",Psm,10,100,0.2,0,2097152,2097152,,,,,0,0,0
1312,SGX,"Cache Fit",Psm,10,100,0.3,0,2097152,2097152,,,,,0,0,0
1313,SGX,"Cache Fit",Psm,10,100,0.4,0,2097152,2097152,,,,,0,0,0
1314,SGX,"Cache Fit",Psm,10,100,0.5,0,2097152,2097152,,,,,0,0,0
1315,SGX,"Cache Fit",Psm,10,100,0.6,0,2097152,2097152,,,,,0,0,0
