teebenchargs_id,algorithm,threads,relR,relS,matches,phase1Cycles,phase2Cycles,cyclesPerTuple,phase1Time,phase2Time,totalTime,throughput,phase1L3CacheMisses,phase1L3HitRatio,phase1L2CacheMisses,phase1L2HitRatio,phase1IPC,phase1IR,phase1EWB,phase1VoluntaryCS,phase1InvoluntaryCS,phase1UserCpuTime,phase1SystemCpuTime,phase2L3CacheMisses,phase2L3HitRatio,phase2L2CacheMisses,phase2L2HitRatio,phase2IPC,phase2IR,phase2EWB,phase2VoluntaryCS,phase2InvoluntaryCS,phase2UserCpuTime,phase2SystemCpuTime,totalL3CacheMisses,totalL3HitRatio,totalL2CacheMisses,totalL2HitRatio,totalIPC,totalIR,totalEWB,totalVoluntaryCS,totalInvoluntaryCS,totalUserCpuTime,totalSystemCpuTime
427,CrkJoin,8,13107200,52428800,52428800,0,0,85,259524,1375255,1634779,40.0886,256,0.96,7701,0.27,0.47,1302810,0,79,51,2759324,13547,0,0.00,0,0.00,0.00,0,0,0,0,0,0,52089,0.86,420952,0.33,0.00,38094013,1680,79,83,2760639,13745
428,CrkJoin,8,13107200,52428800,52428800,0,0,79,225754,1299275,1525029,42.9736,197,0.97,7194,0.28,0.50,1259367,0,80,48,2407210,12980,0,0.00,0,0.00,0.00,0,0,0,0,0,0,38692,0.89,379146,0.35,0.00,36013351,1648,80,80,2408591,13234
429,CrkJoin,8,13107200,52428800,31457281,0,0,54,444022,612481,1056503,62.0311,183,0.97,6966,0.29,0.51,1228553,0,83,59,3513471,6866,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48104,0.88,446536,0.32,0.00,39495204,1648,83,91,3514494,7438
430,CrkJoin,8,13107200,52428800,52428800,0,0,53,442600,595140,1037740,63.1526,180,0.97,6935,0.26,0.51,1230479,0,62,54,3845130,43,0,0.00,0,0.00,0.00,0,0,0,0,0,0,45913,0.88,438604,0.31,0.00,38125985,1680,62,86,3846643,108
431,CrkJoin,8,13107200,52428800,52428800,0,0,57,437030,672990,1110020,59.0404,220,0.97,7553,0.29,0.49,1276786,0,84,53,3775795,4311,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57492,0.86,452217,0.32,0.00,37883228,1632,84,85,3777260,4447
432,CrkJoin,8,13107200,52428800,52428800,0,0,62,427558,766137,1193695,54.9018,181,0.97,6789,0.28,0.51,1221813,0,73,52,3689236,37566,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48065,0.88,451411,0.31,0.00,38210324,1632,73,84,3690038,38387
433,CrkJoin,8,13107200,52428800,52428800,0,0,66,411190,866230,1277420,51.3034,178,0.97,6854,0.29,0.51,1232842,0,74,56,3646631,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,67415,0.85,526562,0.32,0.00,59144404,1680,74,88,3648215,0
434,CrkJoin,8,13107200,52428800,52428800,0,0,71,389834,986642,1376476,47.6114,230,0.97,7331,0.28,0.50,1252554,0,56,57,3542208,10334,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57376,0.87,481330,0.31,0.00,41924045,1632,56,89,3543646,10477
435,CrkJoin,8,13107200,52428800,52428800,0,0,76,362824,1115816,1478640,44.3218,182,0.97,6856,0.27,0.52,1220659,0,78,50,3443938,15940,0,0.00,0,0.00,0.00,0,0,0,0,0,0,47758,0.89,467438,0.31,0.00,40776258,1632,78,82,3445407,16095
436,CrkJoin,8,13107200,52428800,52428800,0,0,81,329610,1242151,1571761,41.6959,178,0.97,6889,0.27,0.51,1216454,0,77,54,3276875,20029,0,0.00,0,0.00,0.00,0,0,0,0,0,0,65348,0.87,539180,0.35,0.00,60753678,1680,77,87,3277543,20969
437,CrkJoin,8,13107200,52428800,52428800,0,0,85,293707,1342656,1636363,40.0498,287,0.96,8517,0.25,0.51,1322315,0,82,56,3065931,16881,0,0.00,0,0.00,0.00,0,0,0,0,0,0,56028,0.86,457080,0.32,0.00,40917013,1632,82,89,3067455,16976
438,CrkJoin,8,13107200,52428800,52428800,0,0,84,259115,1370772,1629887,40.2089,241,0.97,7039,0.28,0.51,1242730,0,77,54,2776442,1878,0,0.00,0,0.00,0.00,0,0,0,0,0,0,71040,0.85,524991,0.36,0.00,57784827,1648,77,86,2777975,1987
439,CrkJoin,8,13107200,52428800,52428800,0,0,79,225994,1305325,1531319,42.7971,179,0.97,6903,0.28,0.52,1231749,0,77,52,2396745,26561,0,0.00,0,0.00,0.00,0,0,0,0,0,0,40731,0.88,390314,0.34,0.00,36334470,1648,77,84,2398118,26827
440,CrkJoin,8,13107200,52428800,36700161,0,0,57,430139,667382,1097521,59.7128,181,0.97,7222,0.25,0.52,1238359,0,64,54,3522827,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,41058,0.89,430588,0.32,0.00,37705651,1680,64,86,3523885,562
441,CrkJoin,8,13107200,52428800,52428800,0,0,53,440574,587923,1028497,63.7202,181,0.97,6901,0.27,0.51,1231138,0,73,60,3807779,12892,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44414,0.89,436660,0.30,0.00,37491041,1632,73,92,3809283,13029
442,CrkJoin,8,13107200,52428800,52428800,0,0,57,437698,668997,1106695,59.2178,228,0.97,7332,0.27,0.50,1283539,0,65,58,3758181,4133,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62559,0.85,468633,0.31,0.00,40398862,1680,65,90,3759680,4275
443,CrkJoin,8,13107200,52428800,52428800,0,0,61,424439,760824,1185263,55.2924,181,0.97,6819,0.27,0.51,1224436,0,74,55,3687020,16922,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57551,0.86,472370,0.31,0.00,41453027,1632,74,87,3688518,17062
444,CrkJoin,8,13107200,52428800,52428800,0,0,66,408089,871834,1279923,51.2031,201,0.97,7041,0.26,0.50,1238570,0,69,54,3629857,7402,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53791,0.88,478815,0.30,0.00,40331704,1648,69,86,3631367,7547
445,CrkJoin,8,13107200,52428800,52428800,0,0,71,384808,997119,1381927,47.4236,188,0.97,7174,0.28,0.52,1241014,0,87,55,3580675,26142,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53591,0.87,460231,0.31,0.00,40217369,1632,87,87,3582106,26281
446,CrkJoin,8,13107200,52428800,52428800,0,0,76,358317,1106536,1464853,44.7390,245,0.96,6722,0.27,0.51,1233489,0,75,50,3418872,6994,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50007,0.88,450919,0.31,0.00,41507444,1632,75,82,3420360,7149
447,CrkJoin,8,13107200,52428800,52428800,0,0,81,332526,1241060,1573586,41.6475,180,0.97,6757,0.28,0.52,1224252,0,70,53,3285061,15174,0,0.00,0,0.00,0.00,0,0,0,0,0,0,58610,0.86,464436,0.32,0.00,41945490,1680,70,85,3286530,15340
448,CrkJoin,8,13107200,52428800,52428800,0,0,85,292924,1342542,1635466,40.0718,182,0.97,6518,0.27,0.57,1215644,0,72,53,3070094,8830,0,0.00,0,0.00,0.00,0,0,0,0,0,0,70764,0.85,516647,0.33,0.00,47375327,1632,72,85,3070858,9612
449,CrkJoin,8,13107200,52428800,52428800,0,0,84,255942,1370110,1626052,40.3038,187,0.97,7432,0.27,0.50,1287738,0,77,54,2757126,9639,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48372,0.87,422742,0.34,0.00,39627036,1680,77,86,2758384,9823
450,CrkJoin,8,13107200,52428800,52428800,0,0,79,224968,1299498,1524466,42.9895,180,0.97,7088,0.25,0.51,1238746,0,72,53,2399330,11020,0,0.00,0,0.00,0.00,0,0,0,0,0,0,42537,0.88,407379,0.34,0.00,38891738,1680,72,85,2400722,11286
451,CrkJoin,8,13107200,52428800,41943040,0,0,45,430881,449156,880037,74.4696,183,0.97,6541,0.27,0.51,1215140,0,79,56,3492712,17214,0,0.00,0,0.00,0.00,0,0,0,0,0,0,39726,0.89,402407,0.33,0.00,36937382,1680,79,88,3493966,17572
452,CrkJoin,8,13107200,52428800,52428800,0,0,53,440209,588019,1028228,63.7368,179,0.97,7193,0.26,0.51,1231907,0,66,52,3805169,11777,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51278,0.88,464121,0.31,0.00,40788240,1648,66,84,3805954,12478
453,CrkJoin,8,13107200,52428800,52428800,0,0,57,435489,674225,1109714,59.0567,183,0.97,6769,0.28,0.51,1228519,0,70,57,3759078,26747,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50138,0.88,445632,0.32,0.00,39481509,1632,70,89,3760577,26892
454,CrkJoin,8,13107200,52428800,52428800,0,0,61,423934,760327,1184261,55.3392,187,0.98,8409,0.24,0.51,1300108,0,82,52,3702074,4419,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51487,0.88,458203,0.30,0.00,39852014,1632,82,84,3703550,4556
455,CrkJoin,8,13107200,52428800,52428800,0,0,66,411211,871914,1283125,51.0753,187,0.97,7282,0.28,0.52,1252686,0,70,60,3651471,9384,0,0.00,0,0.00,0.00,0,0,0,0,0,0,45773,0.88,427235,0.32,0.00,37811856,1632,70,92,3652965,9531
456,CrkJoin,8,13107200,52428800,52428800,0,0,71,389459,985578,1375037,47.6613,178,0.97,6918,0.26,0.52,1234202,0,70,54,3537704,11690,0,0.00,0,0.00,0.00,0,0,0,0,0,0,60641,0.86,477723,0.30,0.00,39223293,1632,70,86,3539122,11827
457,CrkJoin,8,13107200,52428800,52428800,0,0,76,362418,1116775,1479193,44.3052,181,0.97,6588,0.28,0.52,1219960,0,84,54,3450619,12985,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48707,0.89,483753,0.30,0.00,43031556,1680,84,86,3451302,13931
458,CrkJoin,8,13107200,52428800,52428800,0,0,81,332764,1239431,1572195,41.6844,180,0.97,7020,0.28,0.51,1224357,0,68,54,3292900,8147,0,0.00,0,0.00,0.00,0,0,0,0,0,0,56742,0.87,467026,0.32,0.00,42527398,1632,68,86,3294360,8308
459,CrkJoin,8,13107200,52428800,52428800,0,0,84,296372,1328275,1624647,40.3386,239,0.97,8207,0.25,0.50,1326158,0,80,56,3053796,7373,0,0.00,0,0.00,0.00,0,0,0,0,0,0,75439,0.84,537575,0.36,0.00,60566695,1680,80,88,3055355,7462
460,CrkJoin,8,13107200,52428800,52428800,0,0,84,255558,1370505,1626063,40.3035,178,0.97,7036,0.28,0.51,1236857,0,86,50,2766913,6074,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48942,0.87,426185,0.34,0.00,40450861,1680,86,82,2768356,6297
461,CrkJoin,8,13107200,52428800,52428800,0,0,79,221037,1298831,1519868,43.1195,178,0.97,6737,0.28,0.52,1220062,0,76,56,2412681,6557,0,0.00,0,0.00,0.00,0,0,0,0,0,0,42225,0.88,396919,0.34,0.00,39429090,1680,76,89,2413301,7561
462,CrkJoin,8,13107200,52428800,47185922,0,0,48,443082,488464,931546,70.3519,250,0.96,6289,0.30,0.50,1218510,0,71,51,3740347,2934,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51336,0.88,485225,0.37,0.00,56218966,1680,71,83,3741301,3506
463,CrkJoin,8,13107200,52428800,52428800,0,0,53,443012,586312,1029324,63.6690,203,0.97,7381,0.25,0.50,1271738,0,82,52,3797192,12130,0,0.00,0,0.00,0.00,0,0,0,0,0,0,52522,0.87,447041,0.31,0.00,39007787,1632,82,84,3798663,12270
464,CrkJoin,8,13107200,52428800,52428800,0,0,57,437993,667077,1105070,59.3048,188,0.97,7411,0.26,0.52,1252463,0,63,55,3758409,21193,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51182,0.87,435931,0.32,0.00,37822471,1632,63,87,3759820,21322
465,CrkJoin,8,13107200,52428800,52428800,0,0,61,425946,762217,1188163,55.1574,182,0.97,6875,0.28,0.52,1229424,0,78,55,3688486,15630,0,0.00,0,0.00,0.00,0,0,0,0,0,0,58541,0.86,464169,0.32,0.00,40570398,1632,78,87,3689912,15767
466,CrkJoin,8,13107200,52428800,52428800,0,0,66,409652,869006,1278658,51.2537,183,0.97,7142,0.25,0.52,1233665,0,68,52,3638692,4863,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49824,0.88,458343,0.31,0.00,37790753,1680,68,84,3640098,4998
467,CrkJoin,8,13107200,52428800,52428800,0,0,71,388571,981917,1370488,47.8195,249,0.96,7221,0.26,0.50,1259012,0,78,60,3545501,8573,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55832,0.87,470784,0.31,0.00,39915116,1632,78,92,3546989,8646
468,CrkJoin,8,13107200,52428800,52428800,0,0,76,362631,1115441,1478072,44.3388,180,0.97,6869,0.26,0.51,1226304,0,70,51,3449234,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,59887,0.86,482401,0.32,0.00,43899542,1632,70,83,3450643,136
469,CrkJoin,8,13107200,52428800,52428800,0,0,81,335562,1230148,1565710,41.8570,182,0.97,7009,0.27,0.52,1231580,0,75,49,3272599,11578,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51230,0.88,453774,0.32,0.00,40800064,1648,75,81,3274066,11747
470,CrkJoin,8,13107200,52428800,52428800,0,0,84,302755,1330276,1633031,40.1315,183,0.97,7017,0.26,0.50,1230692,0,76,53,3060212,4914,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63379,0.85,458616,0.32,0.00,41417003,1680,76,85,3061628,5093
471,CrkJoin,8,13107200,52428800,52428800,0,0,84,259124,1370936,1630060,40.2047,178,0.97,6461,0.29,0.52,1222060,0,77,48,2771717,6766,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51709,0.86,420065,0.33,0.00,38092627,1632,77,80,2773064,6960
472,CrkJoin,8,13107200,52428800,52428800,0,0,79,223531,1297771,1521302,43.0789,209,0.97,7238,0.28,0.50,1247408,0,71,58,2396651,9398,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49161,0.86,390838,0.35,0.00,38010902,1632,71,90,2398017,9662
473,CrkJoin,8,13107200,52428800,52428800,0,0,51,443900,537548,981448,66.7748,179,0.97,6239,0.30,0.51,1201895,0,82,64,3934495,21825,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49414,0.87,435401,0.32,0.00,39430445,1696,82,96,3935109,22793
474,CrkJoin,8,13107200,52428800,52428800,0,0,53,440103,589259,1029362,63.6666,185,0.97,6856,0.28,0.56,1221576,0,66,62,3814078,8517,0,0.00,0,0.00,0.00,0,0,0,0,0,0,43906,0.89,436362,0.32,0.00,37864368,1680,66,94,3815457,8649
475,CrkJoin,8,13107200,52428800,52428800,0,0,58,436265,685650,1121915,58.4144,180,0.97,6879,0.27,0.51,1228957,0,82,61,3780942,15635,0,0.00,0,0.00,0.00,0,0,0,0,0,0,46571,0.89,451263,0.32,0.00,39241526,1632,82,93,3782438,15769
476,CrkJoin,8,13107200,52428800,52428800,0,0,62,427748,766129,1193877,54.8934,185,0.97,6834,0.28,0.52,1225370,0,72,60,3746984,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,54436,0.87,451478,0.31,0.00,38830911,1648,72,92,3748539,68
477,CrkJoin,8,13107200,52428800,52428800,0,0,67,416005,872451,1288456,50.8640,182,0.97,6981,0.25,0.51,1229860,0,75,53,3649547,8488,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62697,0.87,537736,0.35,0.00,60275779,1632,75,85,3650990,8626
478,CrkJoin,8,13107200,52428800,52428800,0,0,71,389166,990213,1379379,47.5112,178,0.97,6700,0.29,0.51,1223908,0,78,57,3552379,23363,0,0.00,0,0.00,0.00,0,0,0,0,0,0,47723,0.88,434781,0.31,0.00,38186842,1632,78,89,3553783,23507
479,CrkJoin,8,13107200,52428800,52428800,0,0,76,358288,1111117,1469405,44.6004,179,0.97,7115,0.25,0.51,1231737,0,82,50,3431221,4830,0,0.00,0,0.00,0.00,0,0,0,0,0,0,64188,0.85,485144,0.31,0.00,41092303,1648,82,82,3432735,4903
480,CrkJoin,8,13107200,52428800,52428800,0,0,81,331095,1236486,1567581,41.8071,180,0.97,6871,0.27,0.51,1234640,0,78,55,3273554,10242,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61391,0.85,462105,0.32,0.00,40326777,1680,78,87,3275025,10406
481,CrkJoin,8,13107200,52428800,52428800,0,0,84,298630,1333239,1631869,40.1601,179,0.97,6670,0.28,0.52,1220361,0,79,50,3063611,9436,0,0.00,0,0.00,0.00,0,0,0,0,0,0,43914,0.89,421906,0.32,0.00,37222380,1680,79,82,3064990,9611
482,CrkJoin,8,13107200,52428800,52428800,0,0,84,259761,1369245,1629006,40.2307,184,0.97,6871,0.27,0.57,1231024,0,76,55,2773095,4686,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53964,0.86,424379,0.33,0.00,39857508,1632,76,87,2774499,4900
483,CrkJoin,8,13107200,52428800,52428800,0,0,79,224650,1302572,1527222,42.9119,198,0.97,7150,0.27,0.48,1266102,0,69,51,2403774,9789,0,0.00,0,0.00,0.00,0,0,0,0,0,0,54572,0.85,408213,0.34,0.00,39555265,1680,69,83,2405107,10049
484,CrkJoin,16,13107200,52428800,0,0,0,37,219083,492766,711849,92.0645,182,0.97,7596,0.28,0.51,1273467,0,200,51,833903,27376,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18175,0.93,280897,0.35,0.01,32362332,1520,200,83,835195,27709
485,CrkJoin,16,13107200,52428800,52428800,0,0,46,488853,399030,887883,73.8115,191,0.97,6977,0.27,0.56,1220953,0,207,68,4935711,18206,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63025,0.86,517400,0.34,0.00,48143690,1936,207,100,4936391,19012
486,CrkJoin,16,13107200,52428800,52428800,0,0,48,489342,448942,938284,69.8467,204,0.97,7359,0.26,0.49,1266014,0,196,61,4870095,22077,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63431,0.86,530116,0.34,0.00,47879954,1920,196,93,4871555,22212
487,CrkJoin,16,13107200,52428800,52428800,0,0,52,485095,515785,1000880,65.4784,178,0.97,6767,0.27,0.51,1216471,0,201,63,4697498,15357,0,0.00,0,0.00,0.00,0,0,0,0,0,0,69560,0.86,550251,0.33,0.00,49921763,1920,201,95,4698899,15488
488,CrkJoin,16,13107200,52428800,52428800,0,0,55,473819,600635,1074454,60.9947,190,0.97,7842,0.25,0.52,1273348,0,199,55,4591884,11137,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61454,0.87,519988,0.34,0.00,46191593,1872,199,87,4593423,11206
489,CrkJoin,16,13107200,52428800,52428800,0,0,60,455254,708945,1164199,56.2928,179,0.97,6910,0.28,0.51,1228248,0,194,59,4389985,12514,0,0.00,0,0.00,0.00,0,0,0,0,0,0,60188,0.88,543669,0.33,0.00,48904019,1888,194,91,4391410,12651
490,CrkJoin,16,13107200,52428800,52428800,0,0,65,430815,821775,1252590,52.3204,180,0.97,6351,0.30,0.57,1203017,0,190,54,4171237,17537,0,0.00,0,0.00,0.00,0,0,0,0,0,0,64181,0.87,541928,0.33,0.00,48585352,1840,190,86,4172566,17674
491,CrkJoin,16,13107200,52428800,52428800,0,0,70,399572,947650,1347222,48.6453,180,0.97,6643,0.27,0.51,1219165,0,199,59,3891438,16174,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62502,0.87,544628,0.34,0.00,49442400,1840,199,91,3892900,16333
492,CrkJoin,16,13107200,52428800,52428800,0,0,75,363714,1081058,1444772,45.3608,180,0.97,7087,0.26,0.51,1230342,0,196,50,3580550,9707,0,0.00,0,0.00,0.00,0,0,0,0,0,0,71205,0.86,560022,0.33,0.00,52591953,1920,196,82,3582019,9787
493,CrkJoin,16,13107200,52428800,52428800,0,0,75,320481,1130368,1450849,45.1708,182,0.97,6988,0.28,0.51,1232023,0,190,54,3123543,56197,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53522,0.88,506926,0.35,0.00,47985151,1888,190,86,3124963,56398
494,CrkJoin,16,13107200,52428800,52428800,0,0,71,274826,1102073,1376899,47.5968,178,0.97,7071,0.27,0.51,1222805,0,194,60,2691666,5674,0,0.00,0,0.00,0.00,0,0,0,0,0,0,45205,0.89,475212,0.36,0.00,46605332,1872,194,92,2693006,5932
495,CrkJoin,16,13107200,52428800,5242880,0,0,39,473221,292711,765932,85.5637,249,0.97,7527,0.29,0.48,1290448,0,194,65,4405900,38973,0,0.00,0,0.00,0.00,0,0,0,0,0,0,56568,0.87,487176,0.34,0.00,49715023,1952,194,97,4406975,39528
496,CrkJoin,16,13107200,52428800,52428800,0,0,44,490809,359466,850275,77.0762,206,0.97,6543,0.26,0.56,1205429,0,207,65,4923665,22695,0,0.00,0,0.00,0.00,0,0,0,0,0,0,64137,0.86,513649,0.35,0.00,47758547,1968,207,97,4925048,22817
497,CrkJoin,16,13107200,52428800,52428800,0,0,48,488237,453669,941906,69.5781,203,0.97,7162,0.26,0.50,1246361,0,195,58,4875041,26564,0,0.00,0,0.00,0.00,0,0,0,0,0,0,78339,0.84,543376,0.34,0.00,47896887,1968,195,90,4876514,26699
498,CrkJoin,16,13107200,52428800,52428800,0,0,51,483464,513698,997162,65.7225,197,0.98,8471,0.25,0.50,1300399,0,195,64,4707940,6592,0,0.00,0,0.00,0.00,0,0,0,0,0,0,71020,0.85,545868,0.33,0.00,51214633,1952,195,96,4709389,6727
499,CrkJoin,16,13107200,52428800,52428800,0,0,55,471566,600332,1071898,61.1401,254,0.96,7576,0.27,0.51,1293745,0,194,73,4570804,29450,0,0.00,0,0.00,0.00,0,0,0,0,0,0,71251,0.85,554125,0.33,0.00,49511982,1872,194,105,4572221,29587
500,CrkJoin,16,13107200,52428800,52428800,0,0,58,458191,669496,1127687,58.1154,182,0.97,7088,0.27,0.51,1234212,0,197,62,4418446,20921,0,0.00,0,0.00,0.00,0,0,0,0,0,0,59909,0.88,547990,0.33,0.00,49829526,1872,197,94,4419057,21876
501,CrkJoin,16,13107200,52428800,52428800,0,0,65,429422,828731,1258153,52.0891,189,0.97,6919,0.26,0.51,1231563,0,189,72,4161722,19006,0,0.00,0,0.00,0.00,0,0,0,0,0,0,68415,0.86,571607,0.33,0.00,53516287,1888,189,104,4162554,19824
502,CrkJoin,16,13107200,52428800,52428800,0,0,70,398445,957639,1356084,48.3274,188,0.97,7874,0.25,0.51,1297721,0,198,72,3910594,31032,0,0.00,0,0.00,0.00,0,0,0,0,0,0,73489,0.85,552132,0.33,0.00,50910258,1888,198,104,3912048,31190
503,CrkJoin,16,13107200,52428800,52428800,0,0,74,361205,1067992,1429197,45.8551,180,0.97,7066,0.26,0.51,1232236,0,195,56,3613426,10438,0,0.00,0,0.00,0.00,0,0,0,0,0,0,80353,0.85,628804,0.37,0.00,70240512,1888,195,88,3614852,10612
504,CrkJoin,16,13107200,52428800,52428800,0,0,76,318346,1144371,1462717,44.8043,178,0.97,6906,0.28,0.51,1228502,0,199,54,3175678,19649,0,0.00,0,0.00,0.00,0,0,0,0,0,0,59080,0.87,513893,0.35,0.00,49282203,1888,199,86,3177085,19852
505,CrkJoin,16,13107200,52428800,52428800,0,0,71,279448,1094113,1373561,47.7125,180,0.97,6852,0.27,0.51,1226422,0,198,51,2656763,43461,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55594,0.88,508510,0.35,0.00,50459544,1888,198,83,2658139,43699
506,CrkJoin,16,13107200,52428800,10485760,0,0,40,471653,298734,770387,85.0689,185,0.97,6656,0.28,0.52,1203380,0,204,64,4508834,13781,0,0.00,0,0.00,0.00,0,0,0,0,0,0,65945,0.85,515244,0.35,0.00,52980036,1936,204,96,4509912,14323
507,CrkJoin,16,13107200,52428800,52428800,0,0,44,486367,368550,854917,76.6577,252,0.96,6895,0.29,0.48,1235332,0,199,58,4975694,14635,0,0.00,0,0.00,0.00,0,0,0,0,0,0,72246,0.84,520064,0.34,0.00,48905578,1936,199,90,4977159,14771
508,CrkJoin,16,13107200,52428800,52428800,0,0,48,487623,451359,938982,69.7947,186,0.97,6836,0.27,0.56,1214076,0,196,57,4897790,11143,0,0.00,0,0.00,0.00,0,0,0,0,0,0,64543,0.86,537667,0.34,0.00,50512768,1952,196,89,4899201,11274
509,CrkJoin,16,13107200,52428800,52428800,0,0,49,485320,471461,956781,68.4963,181,0.97,6468,0.29,0.51,1209115,0,199,63,4680180,17774,0,0.00,0,0.00,0.00,0,0,0,0,0,0,77697,0.84,553255,0.33,0.00,50293390,1888,199,95,4680965,18598
510,CrkJoin,16,13107200,52428800,52428800,0,0,55,473218,595529,1068747,61.3204,235,0.96,7060,0.29,0.52,1290931,0,202,59,4517073,39299,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62862,0.87,535195,0.33,0.00,49682434,1936,202,91,4518502,39432
511,CrkJoin,16,13107200,52428800,52428800,0,0,60,453696,700166,1153862,56.7971,181,0.97,6787,0.26,0.50,1227909,0,200,58,4367538,12577,0,0.00,0,0.00,0.00,0,0,0,0,0,0,70613,0.86,567217,0.33,0.00,51890596,1888,200,90,4368991,12717
512,CrkJoin,16,13107200,52428800,52428800,0,0,65,427872,825208,1253080,52.2999,181,0.97,6629,0.27,0.51,1226395,0,196,68,4210661,13020,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61857,0.87,539825,0.33,0.00,48588158,1872,196,100,4212112,13169
513,CrkJoin,16,13107200,52428800,52428800,0,0,70,400304,949801,1350105,48.5414,205,0.97,7588,0.27,0.50,1265132,0,195,79,3963645,7903,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61712,0.87,534905,0.33,0.00,48585370,1872,195,111,3965100,8062
514,CrkJoin,16,13107200,52428800,52428800,0,0,74,364925,1062205,1427130,45.9215,217,0.97,7197,0.26,0.49,1260786,0,195,75,3550551,12613,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63283,0.87,540398,0.34,0.00,49373531,1872,195,107,3551948,12784
515,CrkJoin,16,13107200,52428800,52428800,0,0,76,319602,1155104,1474706,44.4400,180,0.97,6829,0.27,0.51,1219835,0,189,66,3139716,40524,0,0.00,0,0.00,0.00,0,0,0,0,0,0,60171,0.87,526345,0.34,0.00,50972729,1888,189,98,3141125,40737
516,CrkJoin,16,13107200,52428800,52428800,0,0,71,280301,1095138,1375439,47.6473,180,0.97,6870,0.27,0.51,1224175,0,198,52,2698351,5618,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53589,0.88,506958,0.36,0.00,51290609,1872,198,84,2699720,5883
517,CrkJoin,16,13107200,52428800,15728641,0,0,41,483800,321251,805051,81.4060,188,0.97,6761,0.27,0.51,1212314,0,200,61,4559407,1837,0,0.00,0,0.00,0.00,0,0,0,0,0,0,59998,0.86,505925,0.35,0.00,49704548,1888,200,93,4560427,2350
518,CrkJoin,16,13107200,52428800,52428800,0,0,46,486099,398580,884679,74.0788,194,0.97,7243,0.27,0.50,1258139,0,201,67,4958830,13532,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62040,0.87,524285,0.34,0.00,51852874,1936,201,99,4960327,13673
519,CrkJoin,16,13107200,52428800,52428800,0,0,48,489358,449817,939175,69.7804,188,0.97,6616,0.27,0.56,1208824,0,196,75,4806900,30217,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61937,0.87,536788,0.33,0.00,50262809,1952,196,107,4808189,30335
520,CrkJoin,16,13107200,52428800,52428800,0,0,51,483285,514970,998255,65.6506,182,0.97,6758,0.27,0.51,1224504,0,196,77,4779338,3918,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61431,0.87,519465,0.34,0.00,47322003,1920,196,109,4780811,4051
521,CrkJoin,16,13107200,52428800,52428800,0,0,55,472994,601650,1074644,60.9839,185,0.97,7302,0.27,0.51,1245255,0,197,73,4571989,10835,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62004,0.87,539576,0.33,0.00,48604573,1888,197,105,4573469,10972
